net,length_um
_0378_,4.56µm
_0466_,4.56µm
_0477_,4.56µm
_0018_,4.54µm
_0122_,4.54µm
_0127_,4.54µm
_0191_,4.54µm
_0201_,4.54µm
_0386_,4.54µm
_0515_,4.54µm
_0653_,4.54µm
_0093_,4.53µm
_0106_,4.51µm
_0285_,4.48µm
_0287_,4.48µm
_0178_,4.47µm
_0261_,4.47µm
_0282_,4.46µm
_0290_,4.46µm
_0371_,4.46µm
_0374_,4.46µm
_0426_,4.46µm
_0505_,4.46µm
delay_chain_inst.chain_2\[28\],4.46µm
delay_chain_inst.delay_count_0\[11\],4.46µm
net282,4.46µm
_0373_,4.44µm
_0438_,4.44µm
_0184_,4.42µm
_0295_,4.42µm
_0298_,4.42µm
_0305_,4.42µm
_0325_,4.42µm
_0339_,4.42µm
_0341_,4.42µm
_0342_,4.42µm
_0351_,4.42µm
_0709_,4.36µm
_0246_,4.34µm
_0329_,4.34µm
_0699_,4.34µm
_0143_,4.32µm
_0175_,4.22µm
net239,4.22µm
net335,4.22µm
delay_chain_inst.delay_count_0\[15\],4.14µm
_0283_,4.12µm
_0309_,4.12µm
_0347_,4.12µm
_0375_,4.1µm
_0383_,4.1µm
_0409_,4.1µm
_0518_,4.1µm
_0730_,4.1µm
_0039_,4.08µm
_0059_,4.08µm
_0069_,4.08µm
_0107_,4.08µm
_0150_,4.08µm
_0189_,4.08µm
_0459_,4.08µm
_0195_,4.05µm
_0558_,4.02µm
_0174_,4µm
_0300_,4µm
_0388_,4µm
_0454_,4µm
delay_chain_inst.delay_count_0\[7\],4µm
_0678_,3.98µm
_0108_,3.95µm
_0091_,3.88µm
_0332_,3.88µm
_0417_,3.88µm
net273,3.88µm
_0142_,3.86µm
net401,3.845µm
_0440_,3.795µm
net299,3.78µm
_0033_,3.76µm
_0102_,3.76µm
_0168_,3.76µm
_0194_,3.76µm
_0362_,3.76µm
_0471_,3.76µm
_0531_,3.76µm
_0669_,3.74µm
_0092_,3.69µm
_0528_,3.685µm
net260,3.66µm
_0368_,3.64µm
_0381_,3.64µm
_0404_,3.64µm
_0455_,3.64µm
_0481_,3.64µm
_0489_,3.64µm
_0648_,3.64µm
_0228_,3.59µm
_0234_,3.59µm
_0158_,3.57µm
_0293_,3.56µm
_0301_,3.56µm
_0317_,3.56µm
_0318_,3.56µm
_0319_,3.56µm
_0458_,3.56µm
_0484_,3.56µm
_0633_,3.56µm
_0005_,3.54µm
_0169_,3.54µm
_0320_,3.54µm
_0330_,3.54µm
_0379_,3.54µm
_0400_,3.54µm
_0517_,3.54µm
_0519_,3.54µm
_0520_,3.54µm
_0521_,3.54µm
delay_chain_inst.delay_count_1\[12\],3.54µm
delay_chain_inst.delay_count_1\[3\],3.54µm
state\[3\],3.54µm
_0052_,3.52µm
_0436_,3.52µm
_0701_,3.52µm
net303,3.52µm
_0428_,3.42µm
_0559_,3.42µm
_0265_,3.3µm
_0496_,3.3µm
_0555_,3.3µm
ro_counter_inst.prev_rclk_2,3.3µm
_0030_,3.23µm
_0101_,3.23µm
_0223_,3.23µm
_0264_,3.23µm
_0401_,3.225µm
net386,3.22µm
_0008_,3.2µm
_0164_,3.2µm
_0423_,3.2µm
_0430_,3.2µm
_0595_,3.2µm
_0138_,3.18µm
_0367_,3.18µm
_0403_,3.18µm
_0405_,3.18µm
_0028_,3.13µm
_0129_,3.13µm
_0202_,3.13µm
_0226_,3.13µm
_0395_,3.1µm
_0598_,3.1µm
_0094_,3.08µm
_0315_,3.08µm
_0380_,3.08µm
_0456_,3.08µm
_0469_,3.08µm
_0524_,3.08µm
_0557_,3.08µm
_0593_,3.08µm
delay_chain_inst.delay_count_0\[10\],3.08µm
ro_counter_inst.warning,3.08µm
_0215_,3.06µm
_0232_,3.06µm
_0011_,2.84µm
_0021_,2.84µm
_0050_,2.84µm
_0065_,2.84µm
_0099_,2.84µm
_0111_,2.84µm
_0123_,2.84µm
_0125_,2.84µm
_0136_,2.84µm
_0199_,2.84µm
_0206_,2.84µm
_0239_,2.84µm
_0241_,2.84µm
_0247_,2.84µm
_0271_,2.84µm
_0190_,2.77µm
_0218_,2.77µm
_0688_,2.76µm
_0692_,2.76µm
net449,2.76µm
net462,2.76µm
_0034_,2.74µm
_0075_,2.74µm
_0230_,2.74µm
_0231_,2.74µm
_0268_,2.74µm
_0348_,2.74µm
_0422_,2.74µm
_0495_,2.74µm
_0503_,2.74µm
_0490_,2.72µm
_0019_,2.69µm
_0060_,2.69µm
_0062_,2.69µm
_0145_,2.69µm
_0257_,2.69µm
_0393_,2.675µm
_0048_,2.67µm
_0248_,2.67µm
_0376_,2.64µm
_0406_,2.64µm
_0441_,2.64µm
_0473_,2.64µm
_0475_,2.64µm
_0492_,2.64µm
_0682_,2.64µm
_0049_,2.62µm
_0323_,2.62µm
_0353_,2.62µm
_0364_,2.62µm
_0467_,2.62µm
_0700_,2.62µm
delay_chain_inst.delay_count_0\[4\],2.62µm
delay_chain_inst.delay_count_1\[15\],2.62µm
delay_chain_inst.delay_count_1\[7\],2.62µm
net459,2.62µm
net467,2.62µm
_0006_,2.5µm
_0256_,2.5µm
_0338_,2.5µm
_0452_,2.465µm
_0055_,2.43µm
_0675_,2.4µm
_0010_,2.38µm
_0029_,2.38µm
_0041_,2.38µm
_0061_,2.38µm
_0077_,2.38µm
_0078_,2.38µm
_0081_,2.38µm
_0089_,2.38µm
_0100_,2.38µm
_0105_,2.38µm
_0114_,2.38µm
_0120_,2.38µm
_0148_,2.38µm
_0149_,2.38µm
_0165_,2.38µm
_0166_,2.38µm
_0170_,2.38µm
_0197_,2.38µm
_0233_,2.38µm
_0237_,2.38µm
_0243_,2.38µm
_0254_,2.38µm
_0260_,2.38µm
_0262_,2.38µm
_0269_,2.38µm
_0276_,2.38µm
_0643_,2.38µm
_0659_,2.3µm
_0012_,2.28µm
_0272_,2.28µm
_0331_,2.28µm
_0424_,2.28µm
_0425_,2.28µm
_0514_,2.28µm
net290,2.28µm
net312,2.28µm
_0152_,2.21µm
_0167_,2.21µm
_0173_,2.21µm
_0187_,2.21µm
_0274_,2.21µm
_0470_,2.205µm
_0483_,2.205µm
_0485_,2.205µm
_0392_,2.195µm
_0398_,2.195µm
_0488_,2.195µm
_0491_,2.195µm
_0352_,2.18µm
net288,2.18µm
_0104_,2.16µm
_0112_,2.16µm
_0113_,2.16µm
_0171_,2.16µm
_0229_,2.16µm
_0245_,2.16µm
_0289_,2.16µm
_0291_,2.16µm
_0296_,2.16µm
_0316_,2.16µm
_0394_,2.16µm
_0463_,2.16µm
_0468_,2.16µm
_0497_,2.16µm
_0506_,2.16µm
_0512_,2.16µm
_0533_,2.16µm
_0554_,2.16µm
_0561_,2.16µm
_0566_,2.16µm
delay_chain_inst.chain_0\[0\],2.16µm
delay_chain_inst.delay_count_1\[14\],2.16µm
delay_chain_inst.delay_count_1\[1\],2.16µm
net233,2.16µm
net268,2.16µm
net375,2.16µm
_0036_,2.04µm
_0071_,2.04µm
_0076_,2.04µm
_0163_,2.04µm
_0172_,2.04µm
_0179_,2.04µm
_0221_,2.04µm
_0677_,2.04µm
_0502_,1.84µm
_0014_,1.82µm
_0020_,1.82µm
_0045_,1.82µm
_0058_,1.82µm
_0067_,1.82µm
_0074_,1.82µm
_0082_,1.82µm
_0088_,1.82µm
_0115_,1.82µm
_0116_,1.82µm
_0132_,1.82µm
_0176_,1.82µm
_0180_,1.82µm
_0200_,1.82µm
_0203_,1.82µm
_0204_,1.82µm
_0208_,1.82µm
_0212_,1.82µm
_0217_,1.82µm
_0258_,1.82µm
_0267_,1.82µm
_0326_,1.82µm
_0427_,1.82µm
net279,1.82µm
_0259_,1.75µm
_0444_,1.72µm
start_prev,1.72µm
_0004_,1.7µm
_0124_,1.7µm
_0131_,1.7µm
_0220_,1.7µm
_0252_,1.7µm
_0273_,1.7µm
_0286_,1.7µm
_0307_,1.7µm
_0328_,1.7µm
_0493_,1.7µm
_0698_,1.7µm
_0683_,1.38µm
_0013_,1.36µm
_0027_,1.36µm
_0032_,1.36µm
_0043_,1.36µm
_0044_,1.36µm
_0046_,1.36µm
_0064_,1.36µm
_0070_,1.36µm
_0073_,1.36µm
_0083_,1.36µm
_0103_,1.36µm
_0110_,1.36µm
_0117_,1.36µm
_0128_,1.36µm
_0137_,1.36µm
_0139_,1.36µm
_0140_,1.36µm
_0147_,1.36µm
_0153_,1.36µm
_0159_,1.36µm
_0193_,1.36µm
_0210_,1.36µm
_0211_,1.36µm
_0213_,1.36µm
_0214_,1.36µm
_0224_,1.36µm
_0225_,1.36µm
_0242_,1.36µm
_0249_,1.36µm
_0253_,1.36µm
_0255_,1.36µm
_0266_,1.36µm
_0270_,1.36µm
_0277_,1.36µm
_0311_,1.36µm
_0337_,1.36µm
_0421_,1.36µm
_0435_,1.26µm
_0439_,1.26µm
_0442_,1.26µm
_0660_,0.92µm
delay_chain_inst.delay_count_0\[8\],0.92µm
delay_chain_inst.delay_count_0\[9\],0.92µm
delay_chain_inst.delay_count_1\[0\],0.92µm
delay_chain_inst.delay_count_1\[11\],0.92µm
delay_chain_inst.delay_count_1\[13\],0.92µm
